G_PLCG3.4e /TRNRP_PL | Murex
G_PLAA.2   /TRNRP_CS | Murex
G_PL02.3     /RPPL   | Murex
G_PLCG2.4     /RPPL  | Murex
G_FX.4     /TRNRP_DT | Murex
G_PLVA.6 /TRNRP_SV   | Murex
C_MRSV.2   /TRNRP_PL | Murex
DYN_SV               | Murex
G_AUTR.3       /RPMK | Murex
G_OPDL.1 /TRNRP_PL   | Murex
G_PLCG3.4b /TRNRP_PL | Murex
G_PLCG3.4a /TRNRP_PL | Murex
DYN_TPSI             | Murex
G_FX.5     /TRNRP_DT | Murex
G_AUTR.7      /RPMK  | Murex
G_PLCG1.3  /TRNRP_PL | Murex
G_PLCG1.4  /TRNRP_PL | Murex
G_OPNT.1      /RPPL  | Murex
DYN_TPCR             | Murex
DYN_TPCR             | User
DYN_XG               | User
G_OPNT.1      /RPPL  | User
HL_MLCRISK4          | User
HLMY_LAON_DEPOSIT    | User
HL_MLCRISK           | User
HL_MM_IRS_V3         | User
HL_MLCRISK4(TEST)    | User
HLMY_LOANDEPOSIT     | User
HL_MM_CS_BACKUPV2    | User
HLSG_BOND_NEW        | User
HLMY_MM_CONFO        | User
HLMY_LNBR_RYAN       | User
G_OPDL.1 /TRNRP_PL   | User
HLMY_UBER_LNDEP      | User
HL_MM_LFUT           | User
HLMY_XDIC            | User
HLMY_REPO            | User
HL_OPT_RBT           | User
HLSG_SWAP_RECON      | User
HLSG_FXSPOTFWD       | User
HLMY_PayFlow_confo   | User
HLSG_IRS             | User
HLSG_TRNRP_PLIRS     | User
DYN_SV               | User
DYN_DT               | User
G_AUTR.3       /RPMK | User
G_FX.5     /TRNRP_DT | User
HL_MM_FUTURES_BCKUP  | User
HLSG_PAYFLOW         | User
HLMY_PAYFLOW_IRS     | User
ISSUER_SG            | User
GLC_FX_Income        | User
C_MRSV.2   /TRNRP_PL | User
TEST                 | User
HL_RISKOPT           | User
HL_MM_FUTURES        | User
CSA                  | User
test-for-Nan         | User
HL_MLCRISK3          | User
HL_MM_SFUT           | User
HLSG_SWAP_FIN        | User
HLSG_OPTION_RECON    | User
KF_test              | User
HLSG_OPTION          | User
HL_MLCRISK_MV        | User
OPTION               | User
G_FX.4     /TRNRP_DT | User
HL_RISKIRD           | User
TEST_SPTCV           | User
TESTING030308        | User
HLMY_BOND_BCKUP      | User
HLMY_SFUT_ALM        | User
HL_MM_CS             | User
Outstanding_LNBR     | User
DYN_TPSI             | User
G_PL02.3     /RPPL   | User
G_PLCG1.4  /TRNRP_PL | User
G_PLCG1.3  /TRNRP_PL | User
G_PLCG3.4b /TRNRP_PL | User
HLMY_BOND_FI         | User
HLMY_IRS_ALM_Hedging | User
HL_OPT_RBTSMP        | User
HL_PAYFLOW_ALL       | User
HLSG_FXSPOTFWD_RECON | User
HLMY_BOND_ALM        | User
HL_MM_SEC_SG         | User
HLSG_BOND            | User
HLMY_OPT_ORG         | User
G_PLCG2.4     /RPPL  | User
HLSG_PAYMENT_FLOW    | User
G_AUTR.7      /RPMK  | User
HL_MLCRISK_PL        | User
HLMY_SFUT_ALM3       | User
HL_OPT_BAR           | User
HLMY_IRS_ALM         | User
HLMY_BOND_CONFO      | User
G_PLCG3.4a /TRNRP_PL | User
G_PLCG3.4e /TRNRP_PL | User
G_PLVA.6 /TRNRP_SV   | User
HL_HLM_FO_OPTION     | User
HL_RISKFX            | User
G_PLAA.2   /TRNRP_CS | User
HLMY_SHAREPOINT_OPT  | User
HL_MM_SEC_CouponRate | User
1.REPO               | User
HL_OPT_SMP           | User
HLSG_FXSPOTFWD_FIN   | User
HLSG_SWAP            | User
HLMY_PaymentFlow     | User
HLSG_FUTURES         | User
FIXING_DEALS         | User
HLMY_LNBR_RYAN       | User additional
