2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_1_BJTR_DRE       | MRL_BJTR_DRE         | 1 | MUREXBO    | HOEOD_B    |            | 00:00:05 | 00:00:11 | 00:00:16 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_1_BJIF_PVCE      | MRL_BJIF_PVCE        | 1 | MUREXBO    | HOEOD_B    |            | 00:00:04 | 00:00:11 | 00:00:16 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_4_SHTR_FX_B      | MRL_SHTR_FX_B        | 1 | MUREXBO    | HOEOD_B    |            | 00:00:04 | 00:00:09 | 00:00:14 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | ERM_3a_FX            | ERM_FX_BF            | 1 | MUREXBO    | HOEOD_B    |            | 00:00:09 | 00:00:09 | 00:00:18 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | FXCASH_DET_PL_FEED   | MX_FXC_DETPL_BF      | 1 | MUREXBO    | HOEOD_M    |            | 00:01:51 | 01:05:42 | 01:07:33 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | ERM_3a_FX            | ERM_FX_DISC_BF       | 2 | MUREXBO    | HOEOD_B    |            | 00:00:05 | 00:00:04 | 00:00:09 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | ERM_3b_LIVE          | MLC_CS_BF            | 3 | MUREXBO    | HOEOD_B    |            | 00:00:09 | 00:07:14 | 00:07:24 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | ERM_3b_LIVE          | MLC_DURATION_BF      | 4 | MUREXBO    | HOEOD_B    |            | 00:01:54 | 00:01:52 | 00:03:46 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_1_BJTR_COME      | MRL_BJTR_COME        | 1 | MUREXBO    | HOEOD_B    |            | 00:00:05 | 00:00:10 | 00:00:16 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_1_BJTR_BDE       | MRL_BJTR_BDE         | 1 | MUREXBO    | HOEOD_B    |            | 00:00:05 | 00:00:14 | 00:00:19 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | ERM_3b_LIVE          | MLC_DURA_M_BF        | 5 | MUREXBO    | HOEOD_B    |            | 00:00:00 | 00:00:01 | 00:00:02 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | ERM_3b_LIVE          | MLC_MV_QDII_BF       | 6 | MUREXBO    | HOEOD_B    |            | 00:00:07 | 00:48:19 | 00:48:27 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | ERM_3b_LIVE          | MLC_CS_RJYL_BF       | 9 | MUREXBO    | HOEOD_B    |            | 00:00:11 | 00:21:52 | 00:22:03 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | ERM_3b_LIVE          | B_LIQCONTRIB_BF      | 10 | MUREXBO    | HOEOD_B    |            | 00:00:00 | 00:00:50 | 00:00:51 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BF_OBS_B_FUNDNAV  | OBS_FUNDSH2_BF       | 2 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:00 | 00:00:01 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_03_XPADS       | B_XPADS_MTM_BE       | 1 | MUREXBO    | HOEOD_M    |            | 00:00:03 | 00:15:05 | 00:15:08 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | ERM_3b_LIVE          | MLC_MV_BF            | 1 | MUREXBO    | HOEOD_B    |            | 00:00:15 | 00:24:55 | 00:25:10 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | ERM_3b_LIVE          | MLC_MV_RQ_BF         | 2 | MUREXBO    | HOEOD_B    |            | 00:00:00 | 00:02:30 | 00:02:31 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | ERM_3b_LIVE          | MLC_MV_RJYL_BF       | 7 | MUREXBO    | HOEOD_B    |            | 00:00:06 | 00:46:58 | 00:47:05 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_03_XPADS       | B_SPOTCNY_BE         | 2 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BF_OBS_B_FUNDNAV  | OBS_ACCBAL2_BF       | 1 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:00 | 00:00:01 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_03_XPADS_CS    | B_XPADS_CS_BE        | 1 | MUREXBO    | HOEOD_M    |            | 00:00:03 | 00:47:48 | 00:47:51 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_FXC_DETPL_RT      | MX_FXC_DETPL_RT      | 1 | MUREXBO    | HOEOD_M    |            | 00:01:51 | 00:58:25 | 01:00:16 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BF_06_INTERFACE   | B_MIS_BONDGL_BF      | 9 | MUREXBO    | HOEOD_M    |            | 00:00:02 | 00:09:29 | 00:09:31 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BF_06_INTERFACE   | B_REPDATE_BF         | 2 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:01 | 00:00:01 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BF_06_INTERFACE   | B_QE_INTEREST_B      | 3 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:41 | 00:00:41 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BF_06_INTERFACE   | B_MISG02_UDF_BF      | 7 | MUREXBO    | HOEOD_M    |            | 00:00:41 | 00:08:08 | 00:08:50 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | DM_BE_01_GL          | B_GL_ACCOUNTING      | 2 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:02:44 | 00:02:45 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_1_BJTR_NDFE      | MRL_BJTR_NDFE        | 1 | MUREXBO    | HOEOD_B    |            | 00:00:05 | 00:00:09 | 00:00:14 | REP_BATCHES_FEED    
