2012-09-13 00:00:00 | 2013-06-27 00:00:00 | TS_ERM_REP_PSR_CONTR | TS_ERM_PSR_Cont      | 2 | MUREXBO    | PLC_EOD    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2012-09-11 00:00:00 | 2013-06-26 00:00:00 | TS_ERM_REP_PSR_CONTR | TS_ERM_PSR_Cont      | 2 | MUREXBO    | PLC_EOD    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2012-09-11 00:00:00 | 2013-06-26 00:00:00 | TS_ERM_REP_PSR_CONTR | TS_ERM_PSR_Cont      | 2 | MUREXBO    | PLC_EOD    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2012-09-12 00:00:00 | 2013-06-26 00:00:00 | TS_ERM_REP_PSR_CONTR | TS_ERM_PSR_Cont      | 2 | MUREXBO    | PLC_EOD    |            | 00:00:00 | 00:00:10 | 00:00:10 | REP_BATCHES_EXT     
2012-09-12 00:00:00 | 2013-06-27 00:00:00 | TS_ERM_REP_PSR_CONTR | TS_ERM_PSR_Cont      | 2 | MUREXBO    | PLC_EOD    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2012-09-12 00:00:00 | 2013-06-27 00:00:00 | TS_ERM_ADON_RiskComp | TS_ERM_MV_BF         | 1 | MUREXBO    | PLC_EOD    |            | 00:00:06 | 00:00:04 | 00:00:10 | REP_BATCHES_FEED    
2012-09-14 00:00:00 | 2013-07-23 00:00:00 | TS_ERM_ADON_RiskComp | TS_ERM_MV_BF         | 1 | MUREXBO    | PLC_EOD    |            | 00:00:07 | 00:00:02 | 00:00:09 | REP_BATCHES_FEED    
2012-09-10 00:00:00 | 2013-06-26 00:00:00 | TS_ERM_ADON_RiskComp | TS_ERM_MV_BF         | 1 | MUREXBO    | PLC_EOD    |            | 00:00:05 | 00:00:03 | 00:00:08 | REP_BATCHES_FEED    
2012-09-11 00:00:00 | 2013-06-26 00:00:00 | TS_ERM_ADON_RiskComp | TS_ERM_MV_BF         | 1 | MUREXBO    | PLC_EOD    |            | 00:00:06 | 00:00:03 | 00:00:10 | REP_BATCHES_FEED    
2012-09-13 00:00:00 | 2013-06-27 00:00:00 | TS_ERM_ADON_RiskComp | TS_ERM_MV_BF         | 1 | MUREXBO    | PLC_EOD    |            | 00:00:05 | 00:00:03 | 00:00:08 | REP_BATCHES_FEED    
2012-09-12 00:00:00 | 2013-06-27 00:00:00 | TS_ERM_ADON_RiskComp | TS_ERM_FX_BF         | 3 | MUREXBO    | PLC_EOD    |            | 00:00:03 | 00:00:03 | 00:00:07 | REP_BATCHES_FEED    
2012-09-14 00:00:00 | 2013-07-23 00:00:00 | TS_ERM_ADON_RiskComp | TS_ERM_FX_BF         | 3 | MUREXBO    | PLC_EOD    |            | 00:00:03 | 00:00:02 | 00:00:06 | REP_BATCHES_FEED    
2012-09-10 00:00:00 | 2013-06-26 00:00:00 | TS_ERM_ADON_RiskComp | TS_ERM_FX_BF         | 3 | MUREXBO    | PLC_EOD    |            | 00:00:02 | 00:00:02 | 00:00:05 | REP_BATCHES_FEED    
2012-09-11 00:00:00 | 2013-06-26 00:00:00 | TS_ERM_ADON_RiskComp | TS_ERM_FX_BF         | 3 | MUREXBO    | PLC_EOD    |            | 00:00:03 | 00:00:02 | 00:00:05 | REP_BATCHES_FEED    
2012-09-13 00:00:00 | 2013-06-27 00:00:00 | TS_ERM_ADON_RiskComp | TS_ERM_FX_BF         | 3 | MUREXBO    | PLC_EOD    |            | 00:00:03 | 00:00:02 | 00:00:05 | REP_BATCHES_FEED    
2012-09-12 00:00:00 | 2013-06-27 00:00:00 | TS_ERM_ADON_RiskComp | TS_ERM_CS_BF         | 2 | MUREXBO    | PLC_EOD    |            | 00:00:01 | 00:00:01 | 00:00:02 | REP_BATCHES_FEED    
2012-09-14 00:00:00 | 2013-07-23 00:00:00 | TS_ERM_ADON_RiskComp | TS_ERM_CS_BF         | 2 | MUREXBO    | PLC_EOD    |            | 00:00:01 | 00:00:00 | 00:00:01 | REP_BATCHES_FEED    
