  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | ABC_FEED |   |   |   |   |   |   |   | FEEDERS | ABC.REP | 8 | ABC                  | User | 22 | 4 |   |   | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   | MX_STP_DLV_CASH                                                  | None | None | None | None | 0 | NA
  |   | MX_ACCPL_BF |   |   |   | NS ,NS ,Contextual Today  |   |   |   | ONE DATA SET PER DAY | Y | 0 | DATA PUBLISHED | MXSTD                | MX_ACCRUAL_PL_CONS_FEED |   |   |   |   |   |   |   | FEEDERS | ACCRUAL_PL.REP | 17 | DYN_ACCRUAL_PL       | Murex | Simulation | 13 |   |   | N | Consolidated DBF | NS | NS | Contextual Today |   |   |   |   |   | DMR_MX_IRD_Accrual_PL (c)                                        | Feeder to feed table ACCRUAL_PL_REP | Batch of feeders to populate table ACCRUAL_PL_REP | MX_TODAY_MXPRESS_C   | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | PL07-ConsolidatedAccrualP&L |   |   |   |   |   |   |   | EXTRACTIONS | ACCRUAL_PL.REP | 17 | DYN_ACCRUAL_PL       | Murex | Simulation | 13 |   |   | N | Consolidated DBF | NS | NS | Contextual Today |   |   |   |   |   | DMR_MX_IRD_Accrual_PL (c)                                        | This report shows the accrual P&L variation at 3 dates | None | None | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | PL06-DetailedAccrualP&L |   |   |   |   |   |   |   | EXTRACTIONS | ACCRUAL_PL_DET.REP | 18 | DYN_DET_ACCRUAL_PL   | Murex | Simulation | 14 |   |   | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   | DMR_MX_IRD_Accrual_PL (d)                                        | This report shows the accrual P & L in detailed mode | None | None | None | 0 | NA
  |   | MX_ACCPL_DET_BF |   |   |   | NS ,NS ,Contextual Today  |   |   |   | ONE DATA SET PER DAY | Y | 0 | DATA PUBLISHED | MXSTD                | MX_ACCRUAL_PL_DET_FEED |   |   |   |   |   |   |   | FEEDERS | ACCRUAL_PL_DET.REP | 18 | DYN_DET_ACCRUAL_PL   | Murex | Simulation | 14 |   |   | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   | DMR_MX_IRD_Accrual_PL (d)                                        | Feeder to feed table ACCRUAL_PL_DET_REP | Batch of feeders to populate table ACCRUAL_PL_DET_REP | MX_TODAY_D           | None | 0 | NA
  |   | MX_ACCPL_PRO_BF |   |   |   | NS ,NS ,Contextual Today  |   |   |   | ONE DATA SET PER DAY | Y | 0 | DATA PUBLISHED | MXSTD                | MX_ACCRUAL_PL_PRO_FEED |   |   |   |   |   |   |   | FEEDERS | ACCRUAL_PL_PRO.REP | 18 | DYN_ACCRUAL_PL_PRO   | Murex | Simulation | 14 |   |   | N | Consolidated DBF | NS | NS | Contextual Today |   |   |   |   |   | DMR_MX_IRD_Accrual_PL_Projection (c)                             | Feeder to feed table ACCRUAL_PL_PRO_REP | Batch of feeders to populate table ACCRUAL_PL_PRO_REP | MX_TODAY_MXPRESS_C   | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | PL08-AccrualPLProjection |   |   |   |   |   |   |   | EXTRACTIONS | ACCRUAL_PL_PRO.REP | 18 | DYN_ACCRUAL_PL_PRO   | Murex | Simulation | 14 |   |   | N | Consolidated DBF | NS | NS | Contextual Today |   |   |   |   |   | DMR_MX_IRD_Accrual_PL_Projection (c)                             | This report shows the accrual P & L projection in consolidated mode | None | None | None | 0 | NA
  |   | MX_ACC_ST_BF |   |   |   |   |   |   |   | ONE DATA SET PER DAY | Y | 0 | DATA PUBLISHED | MXSTD                | MX_ACC_ACCOUNT_FEED |   |   |   |   | SELECT M_LABEL_SUB, M_CLASS, M_MAPPING, M_LABEL  FROM TRN_ACA1_DBF WHERE M__INTID_ = 'MSMLP60056' |   |   | FEEDERS | ACC_ACCOUNT.REP | 8 |   | None | SQL |   |   |   |   |   |   |   |   |   |   |   |   |   |   | Feeder of table ACC_ACCOUNT_REP | Tables ACC_ACCOUNT_REP and ACC_RULES_REP are feeded | None | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | AC02-AccountingJournal |   |   |   |   | SELECT M_LABEL_SUB, M_CLASS, M_MAPPING, M_LABEL  FROM TRN_ACA1_DBF WHERE M__INTID_ = 'MSMLP60056' |   |   | EXTRACTIONS | ACC_ACCOUNT.REP | 8 |   | None | SQL |   |   |   |   |   |   |   |   |   |   |   |   |   |   | Accounting Journal Extract between two Dates | None | None | None | 0 | NA
  |   | MX_ACC_BF |   |   |   | NS ,NS ,Contextual Today  |   |   |   | ONE DATA SET PER DAY | Y | 0 | DATA PUBLISHED | MXSTD                | MX_ACC_JOURNAL_FEED |   |   |   |   |   |   |   | FEEDERS | ACC_JOURNAL.REP | 22 | DYN_ACC_JOURNAL      | Murex | Accounting (Reporting) | 18 |   |   | N | Detailed DBF | 9 | 8 | 9 |   |   |   |   |   |                                                                  | Feeder of table ACC_JOURNAL_REP | Table ACC_JOURNAL_REP is feeded | ACCOUNTING_JOURNAL   | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | AC02-AccountingJournal |   |   |   |   |   |   |   | EXTRACTIONS | ACC_JOURNAL.REP | 22 | DYN_ACC_JOURNAL      | Murex | Accounting (Reporting) | 18 |   |   | N | Detailed DBF | 9 | 8 | 9 |   |   |   |   |   |                                                                  | Accounting Journal Extract between two Dates | None | None | None | 0 | NA
