  |   | FD_ACAC |   |   |   |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | DF_LOD               | FD_ACAC |   |   |   | ACAC_REF_DATA(REF_DATA) |   |   |   | FEEDERS | ACAC.REP | 11 | DYN_ACAC             | 0 | Copy Creation | 94 |   |   | N | Detailed DBF | NS | NS | Contextual Today -20 OD (COMMON) |   |   |   |   |   |                                                                 
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | FD_ACAC |   |   |   | ACAC_REF_DATA(REF_DATA) |   |   |   | FEEDERS | ACAC.REP | 11 | DYN_ACAC             | 0 | Copy Creation | 94 |   |   | N | Detailed DBF | NS | NS | Contextual Today -20 OD (COMMON) |   |   |   |   |   |                                                                 
  |   | BDF_MX_11a |   |   |   | NS ,NS ,NS  |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | LOD_MX_7             | FD_ACAC |   |   |   | ACAC_REF_DATA(REF_DATA) |   |   |   | FEEDERS | ACAC.REP | 11 | DYN_ACAC             | 0 | Copy Creation | 94 |   |   | N | Detailed DBF | NS | NS | Contextual Today -20 OD (COMMON) |   |   |   |   |   |                                                                 
MXG_EOD_INTERFACE    | 0 | BDF_HLMY_TRNPC | 0 HRS:2 MINS :19.8 SECS | 20140315 | 4ISDOPS              |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | BSPL                 | FD_ACAC |   |   |   | ACAC_REF_DATA(REF_DATA) |   |   |   | FEEDERS | ACAC.REP | 11 | DYN_ACAC             | 0 | Copy Creation | 94 |   |   | N | Detailed DBF | NS | NS | Contextual Today -20 OD (COMMON) |   |   |   |   |   |                                                                 
  |   | WL_FD_ACAC |   |   |   | NS ,NS , User Defined Date  |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | 260209               | FD_ACAC |   |   |   | ACAC_REF_DATA(REF_DATA) |   |   |   | FEEDERS | ACAC.REP | 11 | DYN_ACAC             | 0 | Copy Creation | 94 |   |   | N | Detailed DBF | NS | NS | Contextual Today -20 OD (COMMON) |   |   |   |   |   |                                                                 
  |   | REC_BDF_MX_ACA |   |   |   |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | LOD_MX_30            | FD_ACAC |   |   |   | ACAC_REF_DATA(REF_DATA) |   |   |   | FEEDERS | ACAC.REP | 11 | DYN_ACAC             | 0 | Copy Creation | 94 |   |   | N | Detailed DBF | NS | NS | Contextual Today -20 OD (COMMON) |   |   |   |   |   |                                                                 
  |   | REC_BDF_MX_ACA |   |   |   |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | LOD_MX_30            | FD_ACAR |   |   |   | ACAR_REF_DATA(REF_DATA) |   |   |   | FEEDERS | ACAR.REP | 6 | DYN_ACAR             | 0 | Copy Creation | 100 |   |   | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   |                                                                 
  |   | REC_BDF_MX_ACJ |   |   |   |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | LOD_MX_30            | FD_ACJD |   |   |   | ACJD_REF_DATA(REF_DATA) |   |   |   | FEEDERS | ACJD.REP | 46 | DYN_ACJD             | 0 | Accounting (Reporting) | 41 |   |   | N | Detailed DBF | 9 | 8 | 9 |   |   |   |   |   |                                                                 
MXG_EOD_INTERFACE    | 0 | BDF_HLMY_TRNPC | 0 HRS:2 MINS :19.8 SECS | 20140315 | 4ISDOPS              |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | BSPL                 | FD_ACJS |   |   |   | ACJS_REF_DATA(REF_DATA),M_MX_REF_JOB_IDX1(MX_REF_JOB) |   |   |   | FEEDERS | ACJS.REP | 10 | DYN_ACJS             | 0 | Copy Creation | 6 |   |   | N | Detailed DBF | NS | Reporting Shifter Date -1 OD(COMMON) | Reporting Date -21 OD (COMMON) |   |   | EN_DATE=DENV('CRT_BND12').OR.EN_DATE=DENV('CRT_BND11')           |   |   |                                                                 
  |   | BDF_ACJS_MX |   |   |   | NS ,NS ,NS  |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | LOD_ACJS             | FD_ACJS |   |   |   | ACJS_REF_DATA(REF_DATA),M_MX_REF_JOB_IDX1(MX_REF_JOB) |   |   |   | FEEDERS | ACJS.REP | 10 | DYN_ACJS             | 0 | Copy Creation | 6 |   |   | N | Detailed DBF | NS | Reporting Shifter Date -1 OD(COMMON) | Reporting Date -21 OD (COMMON) |   |   | EN_DATE=DENV('CRT_BND12').OR.EN_DATE=DENV('CRT_BND11')           |   |   |                                                                 
  |   | FD_ACJS |   |   |   |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | LOD_TRNPC            | FD_ACJS |   |   |   | ACJS_REF_DATA(REF_DATA),M_MX_REF_JOB_IDX1(MX_REF_JOB) |   |   |   | FEEDERS | ACJS.REP | 10 | DYN_ACJS             | 0 | Copy Creation | 6 |   |   | N | Detailed DBF | NS | Reporting Shifter Date -1 OD(COMMON) | Reporting Date -21 OD (COMMON) |   |   | EN_DATE=DENV('CRT_BND12').OR.EN_DATE=DENV('CRT_BND11')           |   |   |                                                                 
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | FD_ACJS |   |   |   | ACJS_REF_DATA(REF_DATA),M_MX_REF_JOB_IDX1(MX_REF_JOB) |   |   |   | FEEDERS | ACJS.REP | 10 | DYN_ACJS             | 0 | Copy Creation | 6 |   |   | N | Detailed DBF | NS | Reporting Shifter Date -1 OD(COMMON) | Reporting Date -21 OD (COMMON) |   |   | EN_DATE=DENV('CRT_BND12').OR.EN_DATE=DENV('CRT_BND11')           |   |   |                                                                 
